Enseigne;Adresse;Nombre Points de charge;Puissance délivrée;Type de prise;Condition d'accès;Accessibilité;Coordonnees;Commune;Nom du d�partement;Nom de la r�gion;Commentaires;Nom de la borne
Ecar18;Parking Cap Nord - 18000 BOURGES;1;18.0;semi-rapide;payant;24/24 7/7 jours;47.1034552,2.4098364;Bourges;CHER;CENTRE-VAL DE LOIRE;;B6207
Ecar18;Avenue de l Europe - 18150 LA GUERCHE-SUR-L-AUBOIS;1;18.0;semi-rapide;payant;24/24 7/7 jours;46.9397677,2.9404834;La Guerche-sur-l'Aubois;CHER;CENTRE-VAL DE LOIRE;;B6208
Ecar18;Place de la mairie - 18410 BRINON-SUR-SAULDRE;1;18.0;semi-rapide;payant;24/24 7/7 jours;47.567834,2.2527845;Brinon-sur-Sauldre;CHER;CENTRE-VAL DE LOIRE;;B6209
Ecar18;Place de la Republique - 18400 ST FLORENT SUR CHER;1;18.0;semi-rapide;payant;24/24 7/7 jours;46.9925471,2.2447831;Saint-Florent-sur-Cher;CHER;CENTRE-VAL DE LOIRE;;B6210
Ecar18;Place de la Mairie - 18110 ST MARTIN D AUXIGNY;1;18.0;semi-rapide;payant;24/24 7/7 jours;47.204208,2.4180206;Saint-Martin-d'Auxigny;CHER;CENTRE-VAL DE LOIRE;;B6211
Ecar18;Technopôle Lahitolle - 18000 BOURGES;1;18.0;semi-rapide;payant;24/24 7/7 jours;47.0814423,2.4155377;Bourges;CHER;CENTRE-VAL DE LOIRE;;B6212
Alizé Liberté;Rue Emile Roux 29850 GOUESNOU;2;22.0;semi-rapide;payant;24/24 7/7 jours;48.431081,-4.46623;Gouesnou;FINISTERE;BRETAGNE;;B6213
Alizé Liberté;Avenue De La 1re Dfl 29200 BREST;2;22.0;semi-rapide;payant;24/24 7/7 jours;48.37805,-4.543984;Brest;FINISTERE;BRETAGNE;;B6214
Alizé Liberté;Boulevard De L'Europe 29490 GUIPAVAS;2;22.0;semi-rapide;payant;24/24 7/7 jours;48.4187,-4.443875;Guipavas;FINISTERE;BRETAGNE;;B6215
Alizé Liberté;Rue Des Mouettes 1 29200 BREST;2;22.0;semi-rapide;payant;24/24 7/7 jours;48.388193,-4.436;Brest;FINISTERE;BRETAGNE;;B6216
Alizé Liberté;Boulevard De L'Europe 29490 GUIPAVAS;2;22.0;semi-rapide;payant;24/24 7/7 jours;48.4187,-4.443875;Guipavas;FINISTERE;BRETAGNE;;B6217
WiiiZ;Allée du Parc;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.616841,6.971394;Mougins;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;;B6218
WiiiZ;Rue des Ecuries;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.779028,6.731209;Caille;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;;B6219
wiiiz;Avenue Maurie Jeanpierre;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.576396,7.006267;Le Cannet;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;;B6220
wiiiz;Rue du cherche Midi;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.587604,7.037986;Mougins;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;;B6221
wiiiz;2 Rue Louis Braille;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.554816,7.022205;Cannes;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;;B6222
Alizé Liberté;Chemin De Saint Antonin (Hotel De La Bergerie) 6500 CASTILLON;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.833315,7.472565;Castillon;HAUTES-PYRENEES;OCCITANIE;;B6223
WiiiZ;Parking Centre Médical médiathèque;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.624324,7.044881;Valbonne;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;;B6224
WiiiZ;Rond point de la fontaine neuve;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.667214,6.985467;Opio;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;;B6225
WiiiZ;Place Bermond;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.621956,7.039275;Valbonne;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;;B6226
WiiiZ;Avenue de la Roumanille;2;22.0;semi-rapide;payant;24/24 7/7 jours;43.618129,7.074646;Biot;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;;B6227
Alizé Liberté;Rue Charles Simon 51300 VITRY LE FRANCOIS;2;22.0;semi-rapide;payant;24/24 7/7 jours;48.71535,4.598055;Vitry-le-François;MARNE;GRAND EST;;B6228
Alizé Liberté;Place De La Halle 51300 VITRY LE FRANCOIS;2;22.0;semi-rapide;payant;24/24 7/7 jours;48.727635,4.584531;Vitry-le-François;MARNE;GRAND EST;;B6229
Alizé Liberté;Rue des stades 1800 MEXIMIEUX;4;22.0;semi-rapide;payant;24/24 7/7 jours;45.900445,5.192075;Meximieux;AIN;AUVERGNE-RHONE-ALPES;;B6230
borneplus;Passerelle, allee lac d'Aiguebelette, 73370 Le Bourget-du-Lac;2;18.0;semi-rapide;payant;24/24 7/7 jours;45.645002,5.868916;Le Bourget-du-Lac;SAVOIE;AUVERGNE-RHONE-ALPES;;B6231
move in pure;"Port Gallatin
8, route d'Aix-les-Bains";2;50.0;semi-rapide;payant;24/24 7/7 jours;45.9569,5.83438;Seyssel;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES;;B6232
move in pure;"Parc industriel de la Plaine de l'Ain
